GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,PostToolUseHookOutput,27,0,0,0,10,0,7,0,7,0
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,GetLastSessionIdResponse,10,0,0,0,4,0,3,0,3,0
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,InfiniteSessionConfig,0,27,0,0,0,10,0,7,0,7
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,ProviderConfig,51,0,0,0,19,0,13,0,13,0
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,GetModelsResponse,0,11,0,0,0,4,0,3,0,3
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,PermissionInvocation,0,11,0,0,0,4,0,3,0,3
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,ModelSupports,3,16,0,0,1,6,1,4,1,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,SendMessageRequest,3,34,1,1,0,13,1,9,0,9
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,GetAuthStatusResponse,5,38,0,0,2,14,1,10,1,10
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,CopilotClientOptions,26,93,0,0,10,34,6,21,6,21
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,UserPromptSubmittedHookOutput,27,0,0,0,10,0,7,0,7,0
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,SessionEndHookOutput,33,0,2,0,10,0,8,0,7,0
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,ResumeSessionConfig,95,102,5,9,32,26,21,25,16,23
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,CustomAgentConfig,0,71,0,4,0,22,0,17,0,15
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,Attachment,27,0,0,0,10,0,7,0,7,0
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,ModelBilling,0,11,0,0,0,4,0,3,0,3
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,GetForegroundSessionResponse,17,0,0,0,7,0,5,0,5,0
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,ModelVisionLimits,0,27,0,0,0,10,0,7,0,7
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,ModelInfo,6,53,0,0,2,20,2,13,2,13
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,ModelLimits,0,27,0,0,0,10,0,7,0,7
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,SessionStartHookInput,35,0,0,0,13,0,9,0,9,0
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,JsonRpcError,4,20,0,0,2,8,1,6,1,6
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,PermissionRequest,7,17,0,0,3,7,2,5,2,5
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,ResumeSessionRequest,15,170,5,9,0,61,5,43,0,41
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,ToolInvocation.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,UserPromptSubmittedHookInput,27,0,0,0,10,0,7,0,7,0
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,PreToolUseHookOutput,20,23,0,0,8,8,4,7,4,7
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,PostToolUseHookInput,9,34,0,0,3,13,3,8,3,8
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,SessionStartHookOutput,25,0,2,0,7,0,6,0,5,0
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,PreToolUseHookInput,9,26,0,0,3,10,3,6,3,6
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,CreateSessionResponse,0,17,0,0,0,7,0,5,0,5
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,PermissionRequestResult,5,14,0,0,2,5,1,4,1,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,ModelPolicy,0,19,0,0,0,7,0,5,0,5
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,SystemMessageConfig,0,19,0,0,0,7,0,5,0,5
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.json,SessionHooks,25,37,7,3,6,11,7,10,3,9
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SubagentSelectedEvent.SubagentSelectedData,2,20,1,1,0,2,1,2,0,2
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionModelChangeEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionInfoEvent.SessionInfoData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantUsageEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionResumeEvent.SessionResumeData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantIntentEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,HookStartEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,HookEndEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,UserMessageEvent.UserMessageData.Attachment.Selection,0,17,0,0,0,7,0,5,0,5
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SubagentStartedEvent.SubagentStartedData,0,15,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionShutdownEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,ToolExecutionProgressEvent.ToolExecutionProgressData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantReasoningEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SubagentStartedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SkillInvokedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantReasoningDeltaEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,HookEndEvent.HookEndData.HookError,0,17,0,0,0,7,0,5,0,5
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantTurnEndEvent.AssistantTurnEndData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionCompactionCompleteEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionHandoffEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantIntentEvent.AssistantIntentData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SubagentCompletedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantTurnStartEvent.AssistantTurnStartData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AbstractSessionEvent,0,31,0,0,0,13,0,9,0,9
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,UserMessageEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,ToolExecutionStartEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,ToolExecutionCompleteEvent.ToolExecutionCompleteData.Result,0,17,0,0,0,7,0,5,0,5
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionHandoffEvent.SessionHandoffData.Repository,0,12,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionErrorEvent.SessionErrorData,0,18,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantReasoningEvent.AssistantReasoningData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionInfoEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SubagentFailedEvent.SubagentFailedData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionStartEvent.SessionStartData,0,21,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantMessageEvent.AssistantMessageData.ToolRequest,0,24,0,0,0,10,0,7,0,7
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantTurnStartEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionUsageInfoEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionCompactionCompleteEvent.SessionCompactionCompleteData,0,39,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,HookEndEvent.HookEndData,3,35,0,0,1,15,1,10,1,10
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionStartEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SystemMessageEvent.SystemMessageData,0,24,0,0,0,10,0,7,0,7
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AbortEvent.AbortData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionTruncationEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionEventParser,3,254,0,6,1,55,1,5,1,2
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SubagentCompletedEvent.SubagentCompletedData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantMessageDeltaEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionHandoffEvent.SessionHandoffData,0,21,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantMessageDeltaEvent.AssistantMessageDeltaData,0,15,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionResumeEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,UserMessageEvent.UserMessageData.Attachment,0,45,0,0,0,19,0,13,0,13
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SystemMessageEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,ToolExecutionCompleteEvent.ToolExecutionCompleteData.Error,0,17,0,0,0,7,0,5,0,5
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,ToolExecutionPartialResultEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionShutdownEvent.SessionShutdownData,0,59,0,0,0,25,0,17,0,17
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,PendingMessagesModifiedEvent,3,9,0,0,1,4,1,3,1,3
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionIdleEvent,3,9,0,0,1,4,1,3,1,3
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantMessageEvent.AssistantMessageData,2,56,1,1,0,22,1,15,0,15
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AbortEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SubagentFailedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantTurnEndEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionSnapshotRewindEvent.SessionSnapshotRewindData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionUsageInfoEvent.SessionUsageInfoData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,PendingMessagesModifiedEvent.PendingMessagesModifiedData,0,3,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,ToolExecutionStartEvent.ToolExecutionStartData,0,45,0,0,0,19,0,13,0,13
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,ToolUserRequestedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,ToolExecutionPartialResultEvent.ToolExecutionPartialResultData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,UserMessageEvent.UserMessageData,0,37,0,2,0,13,0,10,0,9
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,UserMessageEvent.UserMessageData.Attachment.Selection.Position,0,17,0,0,0,7,0,5,0,5
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionErrorEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionCompactionStartEvent.SessionCompactionStartData,0,3,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionCompactionCompleteEvent.CompactionTokensUsed,0,12,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionModelChangeEvent.SessionModelChangeData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionIdleEvent.SessionIdleData,0,3,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,ToolUserRequestedEvent.ToolUserRequestedData,0,24,0,0,0,10,0,7,0,7
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionSnapshotRewindEvent,3,9,0,0,1,4,1,3,1,3
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionShutdownEvent.ShutdownType,0,15,0,0,0,3,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SubagentSelectedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SkillInvokedEvent.SkillInvokedData,0,31,0,0,0,13,0,9,0,9
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,ToolExecutionCompleteEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionCompactionStartEvent,3,9,0,0,1,4,1,3,1,3
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantUsageEvent.AssistantUsageData,2,91,1,1,0,37,1,25,0,25
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantReasoningDeltaEvent.AssistantReasoningDeltaData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,ToolExecutionCompleteEvent.ToolExecutionCompleteData,2,56,1,1,0,22,1,15,0,15
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionTruncationEvent.SessionTruncationData,0,27,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,HookStartEvent.HookStartData,0,24,0,0,0,10,0,7,0,7
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,AssistantMessageEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,SessionShutdownEvent.CodeChanges,0,24,0,0,0,10,0,7,0,7
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk.events,ToolExecutionProgressEvent,0,13,0,0,0,5,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk,SdkProtocolVersion,0,24,0,0,0,7,0,4,0,4
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk,CopilotClient,184,596,26,44,45,129,34,50,11,38
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk,CliServerManager.ProcessInfo,0,9,0,0,0,1,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk,LifecycleEventManager,113,63,5,3,28,13,9,3,5,3
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk,EventErrorPolicy,0,15,0,0,0,3,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk,SessionRequestBuilder,47,287,11,39,5,70,11,20,1,5
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk,ConnectionState,0,27,0,0,0,5,0,1,0,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk,SystemMessageMode,0,28,0,0,0,7,0,3,0,3
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk,CopilotSession,200,599,14,42,48,160,22,51,9,34
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk,JsonRpcClient,138,524,25,45,39,143,23,33,4,17
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk,JsonRpcException,3,7,0,0,1,3,1,1,1,1
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk,RpcHandlerDispatcher,217,551,17,27,59,123,19,30,2,25
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk,CliServerManager,106,321,19,35,25,74,17,19,0,9
GitHub Copilot Community SDK :: Java,com.github.copilot.sdk,CopilotClient.Connection,0,9,0,0,0,1,0,1,0,1
